ir_tab,uv_tab,coincidence_tab
6.283185307179586,12.566370614359172,
6.283185307179586,18.40075697102593,
6.283185307179586,24.23514332769269,
6.283185307179586,30.069529684359445,0.4362940188829835
6.283185307179586,35.90391604102621,0.5054674069554184
6.283185307179586,41.73830239769296,0.5075231041708576
6.283185307179586,47.57268875435972,0.5061799025638366
6.283185307179586,53.40707511102648,0.5087854665628737
6.283185307179586,59.241461467693235,0.5092023375514783
6.283185307179586,65.07584782435998,0.5099689493236073
6.283185307179586,70.91023418102675,0.512353008779467
6.283185307179586,76.7446205376935,0.5130473952219154
6.283185307179586,82.57900689436026,0.5149530405049475
6.283185307179586,88.41339325102702,0.5155438337827678
6.283185307179586,94.24777960769379,0.5171235971444473
