ir_tab,uv_tab,coincidence_tab
12.566370614359172,18.84955592153876,
11.668772713333517,19.747153822564414,
10.771174812307862,20.64475172359007,
9.873576911282207,21.542349624615724,
8.975979010256552,22.43994752564138,
8.078381109230897,23.337545426667035,
7.180783208205241,24.23514332769269,
6.283185307179586,25.132741228718345,0.5731863603920409
5.385587406153931,26.030339129744,0.9116099163212494
4.487989505128276,26.927937030769655,0.842959236193312
3.5903916041026207,27.82553493179531,0.6102962578566968
2.6927937030769655,28.723132832820966,0.3325730470680005
1.7951958020513104,29.62073073384662,0.1365163260845836
0.8975979010256552,30.518328634872276,0.03723111566919929
0.0,31.41592653589793,0.019766348982058066
