lbda_tab,antiHOM_proba_tab
3.141592653589793,
4.116569684014212,0.7770976965092211
5.09154671443863,0.580560358220116
6.066523744863049,0.4489490285490165
7.041500775287467,0.40172938373548506
8.016477805711887,0.38941849467322953
8.991454836136304,0.3756288477261115
9.966431866560722,0.36766329530999087
10.941408896985141,0.3627711721399267
11.91638592740956,0.36315603366706684
12.891362957833978,0.36048177269477777
13.866339988258396,0.3586104822397543
14.841317018682815,0.3572711686917649
15.816294049107235,0.3582035510254554
16.791271079531654,0.3572536532091585
17.76624810995607,0.3565325368021415
18.74122514038049,0.35598356471407194
19.71620217080491,0.35676854678145403
20.69117920122933,0.35633831376008374
21.666156231653744,0.3560094968991383
22.641133262078164,0.3557645226550242
23.616110292502583,0.3564131723613245
24.591087322927,0.35623028484482244
25.56606435335142,0.35610930509184724
26.541041383775838,0.3560436752289075
27.516018414200257,0.35662060497533943
28.490995444624676,0.3566067952532048
29.465972475049092,0.35664152166490937
30.44094950547351,0.35672246988335066
31.41592653589793,0.3568480989289904
