photon_frequency_tab,final_reflection_tab
18.84955592153876,0.13281596910567034
20.64475172359007,0.05554909275081735
22.43994752564138,0.011797178188021801
24.23514332769269,0.03979624980035364
26.030339129744,0.1851918874947332
27.82553493179531,0.4627837333066381
29.62073073384662,0.7859447591631658
31.41592653589793,0.9572524138888528
33.21112233794924,0.841200243345129
35.00631814000055,0.5319907920937954
36.80151394205186,0.23353161359594132
38.59670974410317,0.05947909233172899
40.39190554615448,0.01010728964434577
42.18710134820579,0.04185595670742644
43.982297150257104,0.11383790340448015
