lbda_tab,antiHOM_proba_tab
3.141592653589793,
4.116569684014212,
5.09154671443863,
6.066523744863049,
7.041500775287467,
8.016477805711887,0.8221734240904198
8.991454836136304,0.1076722645637206
9.966431866560722,0.03453025456906863
10.941408896985141,0.01741165663358375
11.91638592740956,0.012943593392079353
12.891362957833978,0.010324326903590659
13.866339988258396,0.009321491108827296
14.841317018682815,0.009004305232246664
15.816294049107235,0.009100569819644813
16.791271079531654,0.009189465810118834
17.76624810995607,0.009361712457186417
18.74122514038049,0.009565465064799229
19.71620217080491,0.009771296047446552
20.69117920122933,0.009961517295371262
21.666156231653744,0.010138125525924413
22.641133262078164,0.010297608320833195
23.616110292502583,0.010426509752238664
24.591087322927,0.01055066807188647
25.56606435335142,0.010659786763849226
26.541041383775838,0.010755344054375619
27.516018414200257,0.01082799697057956
28.490995444624676,0.010901509142678623
29.465972475049092,0.010965992002744486
30.44094950547351,0.011022640028043141
31.41592653589793,0.011072517233555642
