photon_frequency_tab,final_reflection_tab
18.84955592153876,0.056261484207126844
20.64475172359007,0.012484402446153463
22.43994752564138,0.02772325445349243
24.23514332769269,0.14248179823281576
26.030339129744,0.38105180088214174
27.82553493179531,0.6956919647359922
29.62073073384662,0.9301694744079159
31.41592653589793,0.9183189883301648
33.21112233794924,0.6675734616030387
35.00631814000055,0.351496999639088
36.80151394205186,0.12237683866139418
38.59670974410317,0.020833782927226256
40.39190554615448,0.018181463790648306
42.18710134820579,0.07228692856017725
43.982297150257104,0.15142874538386186
