photon_frequency_tab,final_reflection_tab
18.84955592153876,0.31224380831437115
20.64475172359007,0.2284329460106796
22.43994752564138,0.1427928846704411
24.23514332769269,0.06562615762210619
26.030339129744,0.015947289315704057
27.82553493179531,0.02365399258168891
29.62073073384662,0.12483167396059523
31.41592653589793,0.33970109944139126
33.21112233794924,0.6310611738124596
35.00631814000055,0.8822991325983387
36.80151394205186,0.9628841758001159
38.59670974410317,0.8461118072472178
40.39190554615448,0.6258054603875371
42.18710134820579,0.4183280149906487
43.982297150257104,0.29468071875451235
