N_step_tab,coincidence_tab
10.0,2.4133722656002076e+79
14.04004245548316,8.918381056254523e+100
19.71227921517696,1.0048021749798774e+120
27.67612370754228,2.3552632472798254e+144
38.85739518570976,1.0616362993961858e+163
54.5559478116852,6.453217514616175e+170
76.59678234751834,3.3868304314199582e+149
107.542207611256,1.4956162635992931e+91
150.98971606184202,30.77213962399741
211.99020238496072,0.8870503124368496
297.63514416313194,0.6055746540314245
417.8810060294219,0.5338721469159868
586.7067065993098,0.516428699727459
823.7387069571012,0.5122271289792052
1156.5326417902502,0.5112293989581608
1623.776739188721,0.5109926517112897
2279.789435643565,0.5109363611769675
3200.8340465997644,0.5109229107537528
4493.984590721666,0.5109197103137741
6309.57344480193,0.5109191232643941
