photon_frequency_tab,final_reflection_tab
18.84955592153876,0.1418612056792849
20.64475172359007,0.06253679035203652
22.43994752564138,0.013766397359836273
24.23514332769269,0.0323847849235903
26.030339129744,0.1643852832935447
27.82553493179531,0.4305469426452481
29.62073073384662,0.7569360049941638
31.41592653589793,0.9524655404381573
33.21112233794924,0.8648740002824726
35.00631814000055,0.5659792915669202
36.80151394205186,0.2592424933632078
38.59670974410317,0.0711853563446527
40.39190554615448,0.010625700284249213
42.18710134820579,0.03577906205306852
43.982297150257104,0.10466959357738057
