N_step_tab,coincidence_tab
10.0,1.0965503004751795e+80
14.04004245548316,8.291723636973131e+101
19.71227921517696,2.355266586576043e+121
27.67612370754228,2.081479846227246e+146
38.85739518570976,7.42482734017085e+165
54.5559478116852,1.2172347192324032e+175
76.59678234751834,1.2639261414526657e+155
107.542207611256,2.664756813047193e+100
150.98971606184202,70.29082717126906
211.99020238496072,0.9475968732469022
297.63514416313194,0.6404865306746516
417.8810060294219,0.5484819567067072
586.7067065993098,0.5256348862396569
823.7387069571012,0.5200510331542058
1156.5326417902502,0.5187133051561259
1623.776739188721,0.5183945208813049
2279.789435643565,0.5183184915431382
3200.8340465997644,0.5183002629723008
4493.984590721666,0.5182958957992945
6309.57344480193,0.5182950254493512
