photon_frequency_tab,final_reflection_tab
18.84955592153876,0.0939250668509794
20.64475172359007,0.03250663083327411
22.43994752564138,0.00925418389888994
24.23514332769269,0.05855363738655368
26.030339129744,0.21644126607371203
27.82553493179531,0.4867313100512449
29.62073073384662,0.7886927155466731
31.41592653589793,0.9573114156918052
33.21112233794924,0.875224854106143
35.00631814000055,0.6029369243671727
36.80151394205186,0.3076733920716322
38.59670974410317,0.10561336871665115
40.39190554615448,0.017919105418668875
42.18710134820579,0.01557256956710892
43.982297150257104,0.06230079096545306
