photon_frequency_tab,final_reflection_tab
18.84955592153876,0.1941781001346245
20.64475172359007,0.10001911798340406
22.43994752564138,0.02772432596970195
24.23514332769269,0.01884787175441507
26.030339129744,0.13483699827846532
27.82553493179531,0.41648817078633665
29.62073073384662,0.7763192849527076
31.41592653589793,0.9540440201178865
33.21112233794924,0.7802403236034685
35.00631814000055,0.4220712302168378
36.80151394205186,0.13903232284155878
38.59670974410317,0.01992437145562257
40.39190554615448,0.02535337347106763
42.18710134820579,0.094583356473403
43.982297150257104,0.18622645973850074
