photon_frequency_tab,final_reflection_tab
18.84955592153876,0.19858067985099
20.64475172359007,0.10294868819253765
22.43994752564138,0.02888544655553018
24.23514332769269,0.0185307018502441
26.030339129744,0.13439841804611444
27.82553493179531,0.4177103275655891
29.62073073384662,0.7782826148964447
31.41592653589793,0.9539689569642495
33.21112233794924,0.7789420898529928
35.00631814000055,0.42309987223811124
36.80151394205186,0.1419062139411928
38.59670974410317,0.020922728284307045
40.39190554615448,0.021277764638647105
42.18710134820579,0.08383518015638058
43.982297150257104,0.16801384794195273
