ir_tab,uv_tab,coincidence_tab
1.5707963267948966,7.853981633974483,
-1.5707963267948966,10.995574287564276,
-4.71238898038469,14.137166941154069,
-7.853981633974481,17.27875959474386,
-10.995574287564274,20.420352248333653,
-14.137166941154069,23.561944901923447,
-17.27875959474386,26.703537555513236,
-20.42035224833365,29.845130209103033,0.32289920309544123
-23.561944901923447,32.98672286269282,0.48173216982399425
-26.703537555513236,36.12831551628262,0.5045476758475156
-29.845130209103033,39.26990816987241,0.5090988033949869
-32.98672286269283,42.411500823462205,0.5098687942531991
-36.12831551628261,45.55309347705199,0.5098713229166214
-39.26990816987241,48.694686130641784,0.5097402254881347
-42.411500823462205,51.83627878423158,0.5096085426694847
