ir_tab,uv_tab,coincidence_tab
15.707963267948966,21.991148575128552,
14.585965891666897,23.113145951410623,
13.463968515384828,24.23514332769269,
12.341971139102759,25.357140703974757,
11.21997376282069,26.479138080256828,
10.09797638653862,27.6011354565389,
8.975979010256552,28.723132832820966,0.8626260586902288
7.853981633974483,29.845130209103033,0.8807513940473959
6.731984257692414,30.967127585385104,0.6824372105748264
5.609986881410345,32.089124961667174,0.38464509434539523
4.487989505128276,33.21112233794924,0.1575364089308562
3.365992128846207,34.33311971423131,0.04491554692262614
2.243994752564138,35.45511709051338,0.08988566162429118
1.1219973762820672,36.57711446679545,0.21322506836281416
0.0,37.69911184307752,0.28744861642243413
