ir_tab,uv_tab,coincidence_tab
15.707963267948966,21.991148575128552,
14.585965891666897,23.113145951410623,
13.463968515384828,24.23514332769269,
12.341971139102759,25.357140703974757,0.7884445935406129
11.21997376282069,26.479138080256828,0.907157106567855
10.09797638653862,27.6011354565389,0.7991040938161176
8.975979010256552,28.723132832820966,0.44398467754778825
7.853981633974483,29.845130209103033,0.15236117507144487
6.731984257692414,30.967127585385104,0.033680428568112965
5.609986881410345,32.089124961667174,0.02421150719542005
4.487989505128276,33.21112233794924,0.06325955019969662
3.365992128846207,34.33311971423131,0.11505252252770715
2.243994752564138,35.45511709051338,0.06329904389424867
1.1219973762820672,36.57711446679545,0.02009071855970118
0.0,37.69911184307752,0.013812828270091497
