photon_frequency_tab,final_reflection_tab
18.84955592153876,0.21062513060205865
20.64475172359007,0.14763366245892345
22.43994752564138,0.11060299640369792
24.23514332769269,0.1211563718858699
26.030339129744,0.19797532410180177
27.82553493179531,0.33727817548486816
29.62073073384662,0.49315380064907166
31.41592653589793,0.5876693912905343
33.21112233794924,0.5640712418652987
35.00631814000055,0.437109041280383
36.80151394205186,0.27914052265923117
38.59670974410317,0.1599141179498581
40.39190554615448,0.10807661172149213
42.18710134820579,0.11638267034236142
43.982297150257104,0.1637108541622849
