photon_frequency_tab,final_reflection_tab
18.84955592153876,0.26815292058409557
20.64475172359007,0.1905562012280284
22.43994752564138,0.13660318750934564
24.23514332769269,0.13284706862241347
26.030339129744,0.20339570772775767
27.82553493179531,0.3428878884473988
29.62073073384662,0.4914519712716376
31.41592653589793,0.5574024776877645
33.21112233794924,0.49353854382755
35.00631814000055,0.3423524906277165
36.80151394205186,0.1904635115333908
38.59670974410317,0.09754650019013177
40.39190554615448,0.07390912816744051
42.18710134820579,0.09454051793378891
43.982297150257104,0.11344943825394123
