photon_frequency_tab,final_reflection_tab
18.84955592153876,0.2554897182875672
20.64475172359007,0.180786743335435
22.43994752564138,0.12957705964661498
24.23514332769269,0.12767386434129552
26.030339129744,0.19887218211627664
27.82553493179531,0.33833238582455716
29.62073073384662,0.48668700905162415
31.41592653589793,0.5516604392883813
33.21112233794924,0.4863437166655279
35.00631814000055,0.33778679799320566
36.80151394205186,0.19807364225481305
38.59670974410317,0.12618171907047343
40.39190554615448,0.12695292716449738
42.18710134820579,0.17689239869240644
43.982297150257104,0.25042306276510096
