photon_frequency_tab,final_reflection_tab
18.84955592153876,0.1951221479333017
20.64475172359007,0.13627020724285246
22.43994752564138,0.10748041699037465
24.23514332769269,0.1307493692811863
26.030339129744,0.22199342886520101
27.82553493179531,0.3700559352163645
29.62073073384662,0.5201603674792628
31.41592653589793,0.5929599219333184
33.21112233794924,0.54384492543592
35.00631814000055,0.403434248921609
36.80151394205186,0.24903376700880722
38.59670974410317,0.14354403889995326
40.39190554615448,0.1065140147121227
42.18710134820579,0.12579147082875403
43.982297150257104,0.17949476950564577
