photon_frequency_tab,final_reflection_tab
18.84955592153876,0.254065874850123
20.64475172359007,0.17968854971698062
22.43994752564138,0.12882319597156477
24.23514332769269,0.12720440736970404
26.030339129744,0.19853151930206725
27.82553493179531,0.3380620357679996
29.62073073384662,0.4866292270067804
31.41592653589793,0.5517469497298265
33.21112233794924,0.4864340070995936
35.00631814000055,0.3378719031365118
36.80151394205186,0.1982861140183829
38.59670974410317,0.12672365796131285
40.39190554615448,0.12796960343973482
42.18710134820579,0.1784197697575234
43.982297150257104,0.2524146288435686
