photon_frequency_tab,final_reflection_tab
18.84955592153876,0.20257646415940495
20.64475172359007,0.14162256330580708
22.43994752564138,0.10872816146791095
24.23514332769269,0.12576225924226536
26.030339129744,0.21008563711129175
27.82553493179531,0.35425539239610726
29.62073073384662,0.5075938688636594
31.41592653589793,0.5910573764161018
33.21112233794924,0.5540146557721812
35.00631814000055,0.4195872735021766
36.80151394205186,0.2630961394789155
38.59670974410317,0.15092727999694405
40.39190554615448,0.10692012460800242
42.18710134820579,0.12112679972929369
43.982297150257104,0.17193921624425695
