lbda_tab,antiHOM_proba_tab
3.141592653589793,
4.333231246330749,
5.524869839071705,
6.71650843181266,
7.9081470245536165,
9.099785617294572,
10.291424210035528,
11.483062802776484,
12.67470139551744,
13.866339988258396,
15.057978580999352,
16.249617173740308,
17.441255766481262,
18.63289435922222,
19.824532951963175,
21.016171544704132,
22.207810137445087,0.017893564823023414
23.39944873018604,0.16741334661648238
24.591087322927,0.23013799064343887
25.782725915667953,0.26800040587799323
26.97436450840891,0.28815986938646465
28.166003101149865,0.3043946422425896
29.357641693890823,0.3141038975771885
30.549280286631777,0.32301482092007006
31.74091887937273,0.3285166150395535
32.932557472113686,0.3340529091645892
34.124196064854644,0.33748669280124977
35.3158346575956,0.3412091394428579
36.50747325033656,0.34350018115824177
37.69911184307752,0.34617019028677926
