ir_tab,uv_tab,coincidence_tab
21.991148575128552,28.274333882308138,
21.23283310702067,29.03264935041602,
20.47451763891279,29.7909648185239,
19.71620217080491,30.54928028663178,
18.957886702697028,31.307595754739662,
18.199571234589147,32.06591122284755,
17.441255766481266,32.82422669095543,
16.682940298373385,33.58254215906331,
15.924624830265504,34.34085762717119,
15.166309362157623,35.09917309527907,
14.407993894049742,35.85748856338695,0.6551602911578704
13.64967842594186,36.61580403149483,
12.891362957833978,37.37411949960271,
12.133047489726097,38.132434967710594,0.020731150386759677
11.374732021618216,38.890750435818475,0.024556970138836766
10.616416553510335,39.649065903926356,0.02786963787774831
9.858101085402454,40.40738137203424,0.030879310383013916
9.099785617294572,41.16569684014212,0.03359615108269531
8.34147014918669,41.92401230825,0.03602795398276377
7.58315468107881,42.68232777635788,0.03819390674358761
6.824839212970929,43.44064324446576,0.0401183854241729
6.066523744863048,44.19895871257364,0.04182682122135699
5.308208276755167,44.95727418068152,0.04334365812693809
4.549892808647286,45.715589648789404,0.044691450769551215
3.791577340539405,46.473905116897285,0.045890541976547634
3.033261872431524,47.232220585005166,0.04695903139297866
2.274946404323643,47.99053605311305,0.047912886901667506
1.516630936215762,48.74885152122093,0.04876612101585025
0.758315468107881,49.50716698932881,0.049530990630407085
0.0,50.26548245743669,0.050232126969292655
