lbda_tab,antiHOM_proba_tab
3.141592653589793,
4.333231246330749,
5.524869839071705,
6.71650843181266,
7.9081470245536165,
9.099785617294572,
10.291424210035528,
11.483062802776484,
12.67470139551744,
13.866339988258396,
15.057978580999352,
16.249617173740308,0.006670536459196071
17.441255766481262,0.05203545061742594
18.63289435922222,0.09871678350309508
19.824532951963175,0.12288694240201999
21.016171544704132,0.14161443151848674
22.207810137445087,0.1522519473633539
23.39944873018604,0.16183292627442117
24.591087322927,0.16741871122543583
25.782725915667953,0.17306541974207118
26.97436450840891,0.17632586084735435
28.166003101149865,0.17996621160032822
29.357641693890823,0.18201975044225127
30.549280286631777,0.18452038276927213
31.74091887937273,0.18586908067384594
32.932557472113686,0.187672345189967
34.124196064854644,0.18858375569330943
