lbda_tab,antiHOM_proba_tab
3.141592653589793,
4.333231246330749,
5.524869839071705,
6.71650843181266,
7.9081470245536165,
9.099785617294572,
10.291424210035528,
11.483062802776484,
12.67470139551744,
13.866339988258396,
15.057978580999352,
16.249617173740308,
17.441255766481262,
18.63289435922222,
19.824532951963175,0.126152707764339
21.016171544704132,0.2239850473852783
22.207810137445087,0.26312340133651757
23.39944873018604,0.2897428940666219
24.591087322927,0.30446068187762576
25.782725915667953,0.3168777862798028
26.97436450840891,0.3242762906156752
28.166003101149865,0.3313017647872855
29.357641693890823,0.33556206989065573
30.549280286631777,0.33998245907567604
31.74091887937273,0.34263763404118824
32.932557472113686,0.34563600922397997
34.124196064854644,0.34739286854753443
