ir_tab,uv_tab,coincidence_tab
25.132741228718345,31.41592653589793,
24.266094979452195,32.28257278516408,
23.399448730186045,33.14921903443023,
22.532802480919894,34.01586528369638,
21.666156231653744,34.88251153296253,
20.799509982387598,35.74915778222868,
19.932863733121444,36.61580403149483,
19.066217483855297,37.48245028076098,
18.199571234589147,38.349096530027126,
17.332924985322997,39.21574277929328,
16.466278736056847,40.08238902855943,
15.599632486790696,40.94903527782558,0.014129253794887567
14.732986237524546,41.815681527091726,0.16586591215627144
13.866339988258396,42.68232777635788,0.2390903408483883
12.999693738992248,43.54897402562403,0.27540966504402814
12.1330474897261,44.41562027489017,0.2973042264151124
11.266401240459945,45.28226652415633,0.3118641373338892
10.399754991193799,46.14891277342248,0.32214895165208474
9.533108741927645,47.015559022688635,0.3297208086066185
8.666462492661498,47.882205271954774,0.33546757752119294
7.799816243395348,48.74885152122093,0.33843515311933714
6.933169994129198,49.61549777048708,0.3421619393285287
6.066523744863048,50.48214401975323,0.34515803303136616
5.199877495596898,51.348790269019375,0.3475989979726809
4.333231246330747,52.21543651828553,0.3496106908476639
3.466584997064597,53.08208276755168,0.35128545990667004
2.599938747798447,53.94872901681783,0.35269251839223614
1.7332924985323004,54.815375266083976,0.3538845466536994
0.8666462492661502,55.68202151535013,0.3549021858118311
0.0,56.548667764616276,0.35577703188775545
