lbda_tab,antiHOM_proba_tab
3.141592653589793,
4.333231246330749,
5.524869839071705,
6.71650843181266,
7.9081470245536165,
9.099785617294572,
10.291424210035528,
11.483062802776484,
12.67470139551744,
13.866339988258396,
15.057978580999352,
16.249617173740308,
17.441255766481262,
18.63289435922222,
19.824532951963175,0.007740007549378784
21.016171544704132,0.06566316869592828
22.207810137445087,0.0992901253075969
23.39944873018604,0.12437028261481865
24.591087322927,0.138668156934611
25.782725915667953,0.15109218378384437
26.97436450840891,0.1584818281083083
28.166003101149865,0.16566800848883573
29.357641693890823,0.16997208275425515
30.549280286631777,0.17456736751137614
31.74091887937273,0.17727159105946846
32.932557472113686,0.18041917385791542
34.124196064854644,0.18222363611999698
35.3158346575956,0.18448104014662464
36.50747325033656,0.18572896641507453
37.69911184307752,0.18741729814599203
