ir_tab,uv_tab,coincidence_tab
21.991148575128552,28.274333882308138,
21.23283310702067,29.03264935041602,
20.47451763891279,29.7909648185239,
19.71620217080491,30.54928028663178,
18.957886702697028,31.307595754739662,
18.199571234589147,32.06591122284755,
17.441255766481266,32.82422669095543,
16.682940298373385,33.58254215906331,
15.924624830265504,34.34085762717119,
15.166309362157623,35.09917309527907,
14.407993894049742,35.85748856338695,0.8015287929380734
13.64967842594186,36.61580403149483,
12.891362957833978,37.37411949960271,
12.133047489726097,38.132434967710594,0.3598972698024594
11.374732021618216,38.890750435818475,0.38373388447159507
10.616416553510335,39.649065903926356,0.4001046987241428
9.858101085402454,40.40738137203424,0.41371319049372207
9.099785617294572,41.16569684014212,0.4252674571999173
8.34147014918669,41.92401230825,0.43512485746035967
7.58315468107881,42.68232777635788,0.44356549924594096
6.824839212970929,43.44064324446576,0.4508202601972026
6.066523744863048,44.19895871257364,0.45708017062820516
5.308208276755167,44.95727418068152,0.46250335130887776
4.549892808647286,45.715589648789404,0.46722081100345736
3.791577340539405,46.473905116897285,0.4713412906912563
3.033261872431524,47.232220585005166,0.4749552736169371
2.274946404323643,47.99053605311305,0.47813828043493767
1.516630936215762,48.74885152122093,0.4809535635445146
0.758315468107881,49.50716698932881,0.4834543036666332
0.0,50.26548245743669,0.48632470546399215
