ir_tab,uv_tab,coincidence_tab
-3.141592653589793,3.141592653589793,
-6.283185307179586,6.283185307179586,
-9.42477796076938,9.42477796076938,
-12.56637061435917,12.56637061435917,
-15.707963267948964,15.707963267948964,
-18.84955592153876,18.84955592153876,
-21.99114857512855,21.99114857512855,
-25.13274122871834,25.13274122871834,
-28.274333882308134,28.274333882308134,0.12113827363976454
-31.415926535897928,31.415926535897928,0.2186338288288302
-34.55751918948772,34.55751918948772,0.22051428400173761
-37.69911184307752,37.69911184307752,0.2257924236667101
-40.8407044966673,40.8407044966673,0.22234782150006283
-43.9822971502571,43.9822971502571,0.22422956699049312
-47.12388980384689,47.12388980384689,0.22378085609574827
