ir_tab,uv_tab,coincidence_tab
1.5707963267948966,7.853981633974483,
-1.5707963267948966,10.995574287564276,
-4.71238898038469,14.137166941154069,
-7.853981633974481,17.27875959474386,
-10.995574287564274,20.420352248333653,
-14.137166941154069,23.561944901923447,
-17.27875959474386,26.703537555513236,
-20.42035224833365,29.845130209103033,0.11410040390144179
-23.561944901923447,32.98672286269282,0.7194033616722559
-26.703537555513236,36.12831551628262,0.7923228960456863
-29.845130209103033,39.26990816987241,0.8084288916839015
-32.98672286269283,42.411500823462205,0.81320899876375
-36.12831551628261,45.55309347705199,0.814947674268343
-39.26990816987241,48.694686130641784,0.815672962121084
-42.411500823462205,51.83627878423158,0.8159973352502685
