ir_tab,uv_tab,coincidence_tab
18.84955592153876,25.132741228718345,
17.503159070000276,26.479138080256828,
16.156762218461793,27.82553493179531,
14.81036536692331,29.171931783333793,0.5519234340486614
13.463968515384828,30.518328634872276,0.5095492210357707
12.117571663846345,31.86472548641076,0.47424860715491146
10.771174812307862,33.21112233794924,0.4477400353528353
9.42477796076938,34.55751918948772,0.42930991213089725
8.078381109230897,35.90391604102621,0.4135769212085248
6.731984257692414,37.25031289256469,0.40356511940737394
5.385587406153931,38.59670974410317,0.3960588948614916
4.039190554615448,39.94310659564165,0.3896949757883643
2.6927937030769655,41.28950344718014,0.38535863106006485
1.3463968515384828,42.635900298718624,0.3819557836705278
0.0,43.982297150257104,0.37925448040912246
