ir_tab,uv_tab,coincidence_tab
9.42477796076938,10.367255756846317,
9.42477796076938,13.259687613772092,
9.42477796076938,16.152119470697865,
9.42477796076938,19.04455132762364,
9.42477796076938,21.936983184549415,
9.42477796076938,24.82941504147519,
9.42477796076938,27.721846898400962,0.04694868752760667
9.42477796076938,30.614278755326737,0.04021143698902287
9.42477796076938,33.50671061225251,0.04306282270460607
9.42477796076938,36.39914246917829,0.04672162542013711
9.42477796076938,39.29157432610406,0.04973754864589104
9.42477796076938,42.18400618302984,0.051542156717566394
9.42477796076938,45.07643803995561,0.053826402025621216
9.42477796076938,47.96886989688139,0.055743625273602146
9.42477796076938,50.86130175380716,0.05737795796528858
9.42477796076938,53.75373361073294,0.0587867113846075
9.42477796076938,56.64616546765871,0.06004787973345797
9.42477796076938,59.53859732458449,0.06118907184035442
9.42477796076938,62.43102918151026,0.062264858149570265
9.42477796076938,65.32346103843604,0.0632899612011042
9.42477796076938,68.2158928953618,0.06428714388616037
9.42477796076938,71.10832475228759,0.06528272020227897
9.42477796076938,74.00075660921335,0.06629599114902807
9.42477796076938,76.89318846613914,0.06733095762997064
9.42477796076938,79.7856203230649,0.06840466987264182
9.42477796076938,82.67805217999069,0.06951908438527767
9.42477796076938,85.57048403691645,0.07068929941583957
9.42477796076938,88.46291589384224,0.07190740007697699
9.42477796076938,91.355347750768,0.07318786660838726
9.42477796076938,94.24777960769379,0.07491216113228026
