ir_tab,uv_tab,coincidence_tab
3.141592653589793,3.455751918948773,
3.141592653589793,6.586511494422739,
3.141592653589793,9.717271069896704,
3.141592653589793,12.848030645370669,
3.141592653589793,15.978790220844635,
3.141592653589793,19.109549796318603,
3.141592653589793,22.240309371792566,
3.141592653589793,25.371068947266533,0.050615924949247076
3.141592653589793,28.5018285227405,0.04897335376233303
3.141592653589793,31.632588098214466,0.04640709825143375
3.141592653589793,34.76334767368843,0.04835671534595158
3.141592653589793,37.894107249162396,0.05050117477827257
3.141592653589793,41.024866824636355,0.05229964277202623
3.141592653589793,44.15562640011032,0.05381651108604279
3.141592653589793,47.28638597558429,0.05490466643477841
3.141592653589793,50.417145551058255,0.05601368157822767
3.141592653589793,53.54790512653222,0.05705439716211759
3.141592653589793,56.67866470200619,0.05799323680641437
3.141592653589793,59.809424277480154,0.05827018123772397
3.141592653589793,62.94018385295412,0.059148706073724217
3.141592653589793,66.0709434284281,0.060008711096495915
3.141592653589793,69.20170300390205,0.06087122278519816
3.141592653589793,72.33246257937603,0.061751654801605535
3.141592653589793,75.46322215484999,0.06266146384896865
3.141592653589793,78.59398173032395,0.06362611804517443
3.141592653589793,81.72474130579792,0.06464216627254993
3.141592653589793,84.85550088127188,0.06572397715671492
3.141592653589793,87.98626045674585,0.06686582564230795
3.141592653589793,91.11702003221981,0.06807362324806265
3.141592653589793,94.24777960769379,0.06935624612057595
