ir_tab,uv_tab,coincidence_tab
6.283185307179586,6.911503837897546,
6.283185307179586,9.923099554097416,
6.283185307179586,12.934695270297286,
6.283185307179586,15.946290986497157,
6.283185307179586,18.957886702697028,
6.283185307179586,21.9694824188969,
6.283185307179586,24.981078135096766,0.18066853704526623
6.283185307179586,27.992673851296637,0.1370824623857635
6.283185307179586,31.004269567496507,0.0959516916817568
6.283185307179586,34.01586528369638,0.0734998000389152
6.283185307179586,37.02746099989625,0.060598896073314625
6.283185307179586,40.03905671609612,0.053159244478408724
6.283185307179586,43.05065243229599,0.048404651456185055
6.283185307179586,46.06224814849586,0.04511625224232832
6.283185307179586,49.07384386469573,0.04272825595721786
6.283185307179586,52.0854395808956,0.040924508310791696
6.283185307179586,55.09703529709547,0.03950771199751413
6.283185307179586,58.108631013295344,0.038360669919613774
6.283185307179586,61.120226729495215,0.03740774343856426
6.283185307179586,64.13182244569508,0.03659359195342517
6.283185307179586,67.14341816189496,0.03588301349064789
6.283185307179586,70.15501387809482,0.03525577616429575
6.283185307179586,73.16660959429468,0.034696310499406344
6.283185307179586,76.17820531049456,0.03419528770729874
6.283185307179586,79.18980102669443,0.03375022082992671
6.283185307179586,82.2013967428943,0.03335948712010396
6.283185307179586,85.21299245909417,0.03303034914124285
6.283185307179586,88.22458817529404,0.032767576910114254
6.283185307179586,91.23618389149391,0.0325885483253313
6.283185307179586,94.24777960769379,0.03250994571965046
