ir_tab,uv_tab,coincidence_tab
0.0,0.0,
0.0,3.2499234347480614,
0.0,6.499846869496123,
0.0,9.749770304244183,
0.0,12.999693738992246,
0.0,16.249617173740308,
0.0,19.499540608488367,
0.0,22.74946404323643,
0.0,25.99938747798449,0.028709138254442226
0.0,29.249310912732554,0.04981724191645059
0.0,32.499234347480616,0.04884424620556638
0.0,35.74915778222868,0.05046408315343126
0.0,38.999081216976734,0.052095933193386304
0.0,42.249004651724796,0.053484486485597615
0.0,45.49892808647286,0.05469403129787473
0.0,48.74885152122092,0.05490454813107989
0.0,51.99877495596898,0.05579108512815116
0.0,55.248698390717045,0.05671677143035393
0.0,58.49862182546511,0.057583289950636725
0.0,61.74854526021317,0.05840729495867629
0.0,64.99846869496123,0.05921700848455704
0.0,68.24839212970929,0.060022207796218786
0.0,71.49831556445736,0.06039402678742069
0.0,74.74823899920541,0.061296635434245156
0.0,77.99816243395347,0.06224076428929329
0.0,81.24808586870154,0.06325375118957419
0.0,84.49800930344959,0.06433235391974862
0.0,87.74793273819766,0.06548243672928605
0.0,90.99785617294572,0.06670424520661611
0.0,94.24777960769379,0.06798896422786571
