ir_tab,uv_tab,coincidence_tab
3.141592653589793,3.455751918948773,
3.141592653589793,6.586511494422739,
3.141592653589793,9.717271069896704,
3.141592653589793,12.848030645370669,
3.141592653589793,15.978790220844635,0.7991776464358423
3.141592653589793,19.109549796318603,0.963616773090631
3.141592653589793,22.240309371792566,0.892363346673843
3.141592653589793,25.371068947266533,0.7352701220244419
3.141592653589793,28.5018285227405,0.5825869842981725
3.141592653589793,31.632588098214466,0.48834161163602585
3.141592653589793,34.76334767368843,0.4357946812094583
3.141592653589793,37.894107249162396,0.4052642085221322
3.141592653589793,41.024866824636355,0.3862795354865488
3.141592653589793,44.15562640011032,0.3736906526123854
3.141592653589793,47.28638597558429,0.36490527952663787
3.141592653589793,50.417145551058255,0.3584785094499747
3.141592653589793,53.54790512653222,0.35361527747846233
3.141592653589793,56.67866470200619,0.3498230167198426
3.141592653589793,59.809424277480154,0.3471393361767407
3.141592653589793,62.94018385295412,0.34463925086711905
3.141592653589793,66.0709434284281,0.3425687422468012
3.141592653589793,69.20170300390205,0.3408424641690219
3.141592653589793,72.33246257937603,0.3394072654361548
3.141592653589793,75.46322215484999,0.33823246671026347
3.141592653589793,78.59398173032395,0.33729174958343316
3.141592653589793,81.72474130579792,0.3365897313338156
3.141592653589793,84.85550088127188,0.3361276776895533
3.141592653589793,87.98626045674585,0.3359278616267014
3.141592653589793,91.11702003221981,0.33600895760004656
3.141592653589793,94.24777960769379,0.33639237915993364
