ir_tab,uv_tab,coincidence_tab
9.42477796076938,10.367255756846317,
9.42477796076938,13.259687613772092,
9.42477796076938,16.152119470697865,
9.42477796076938,19.04455132762364,
9.42477796076938,21.936983184549415,
9.42477796076938,24.82941504147519,0.226960881715232
9.42477796076938,27.721846898400962,0.16567179687003844
9.42477796076938,30.614278755326737,0.10921843787733371
9.42477796076938,33.50671061225251,0.07853384875976903
9.42477796076938,36.39914246917829,0.06275308789778068
9.42477796076938,39.29157432610406,0.053428423820942775
9.42477796076938,42.18400618302984,0.04749552610520648
9.42477796076938,45.07643803995561,0.04348153211220083
9.42477796076938,47.96886989688139,0.04060492666852436
9.42477796076938,50.86130175380716,0.03845179265111194
9.42477796076938,53.75373361073294,0.03678569525310785
9.42477796076938,56.64616546765871,0.035445609737401365
9.42477796076938,59.53859732458449,0.034344653552037745
9.42477796076938,62.43102918151026,0.03341013352089003
9.42477796076938,65.32346103843604,0.03260594238906486
9.42477796076938,68.2158928953618,0.031902764002637043
9.42477796076938,71.10832475228759,0.03127722690493555
9.42477796076938,74.00075660921335,0.0307146164744425
9.42477796076938,76.89318846613914,0.030210821704212066
9.42477796076938,79.7856203230649,0.029759256790978073
9.42477796076938,82.67805217999069,0.0293624986641874
9.42477796076938,85.57048403691645,0.02902069295629954
9.42477796076938,88.46291589384224,0.028744188043012556
9.42477796076938,91.355347750768,0.02853766050226723
9.42477796076938,94.24777960769379,0.028300490699655078
