ir_tab,uv_tab,coincidence_tab
6.283185307179586,6.911503837897546,
6.283185307179586,9.923099554097416,
6.283185307179586,12.934695270297286,
6.283185307179586,15.946290986497157,
6.283185307179586,18.957886702697028,
6.283185307179586,21.9694824188969,
6.283185307179586,24.981078135096766,
6.283185307179586,27.992673851296637,
6.283185307179586,31.004269567496507,0.471471259173174
6.283185307179586,34.01586528369638,0.5040216353536779
6.283185307179586,37.02746099989625,0.5055890986104187
6.283185307179586,40.03905671609612,0.5051839387400411
6.283185307179586,43.05065243229599,0.5052691824552649
6.283185307179586,46.06224814849586,0.5059009436408921
6.283185307179586,49.07384386469573,0.5068626901616415
6.283185307179586,52.0854395808956,0.5076700874841009
6.283185307179586,55.09703529709547,0.5088825762672597
6.283185307179586,58.108631013295344,0.5103165303709465
6.283185307179586,61.120226729495215,0.5119432261714851
6.283185307179586,64.13182244569508,0.5138158907971456
6.283185307179586,67.14341816189496,0.5159852978006648
6.283185307179586,70.15501387809482,0.5184889102951072
6.283185307179586,73.16660959429468,0.521391727689408
6.283185307179586,76.17820531049456,0.52476288478482
6.283185307179586,79.18980102669443,0.5286627810314155
6.283185307179586,82.2013967428943,0.5331771085484963
6.283185307179586,85.21299245909417,0.5383638947221832
6.283185307179586,88.22458817529404,0.5443113039545746
6.283185307179586,91.23618389149391,0.5510627390331198
6.283185307179586,94.24777960769379,0.5586933601663335
