photon_frequency_tab,final_reflection_tab
18.84955592153876,0.20986562941491305
20.64475172359007,0.10942266798466029
22.43994752564138,0.031289953515705
24.23514332769269,0.01903513341512639
26.030339129744,0.1358890017073746
27.82553493179531,0.4203265755770603
29.62073073384662,0.7783074850529055
31.41592653589793,0.9547340388099362
33.21112233794924,0.7957471734402557
35.00631814000055,0.4580855965938391
36.80151394205186,0.17663064384328003
38.59670974410317,0.036336312176474164
40.39190554615448,0.0075708895911493785
42.18710134820579,0.03554348925529709
43.982297150257104,0.07433160512403841
