photon_frequency_tab,final_reflection_tab
18.84955592153876,0.19876050167937312
20.64475172359007,0.10248320694396794
22.43994752564138,0.028626453772169817
24.23514332769269,0.019167817621922198
26.030339129744,0.13577433710272777
27.82553493179531,0.4185294300513477
29.62073073384662,0.778125379910263
31.41592653589793,0.9539907459057096
33.21112233794924,0.7783740020642045
35.00631814000055,0.4196154899448345
36.80151394205186,0.13712809560435146
38.59670974410317,0.019567132612809846
40.39190554615448,0.027360757088157973
42.18710134820579,0.09948061404411118
43.982297150257104,0.1942714100852511
