photon_frequency_tab,final_reflection_tab
18.84955592153876,0.19775878210503245
20.64475172359007,0.10172749067918575
22.43994752564138,0.02826250624016178
24.23514332769269,0.01937449478048524
26.030339129744,0.1366711521972156
27.82553493179531,0.4199403379889163
29.62073073384662,0.7793215273169515
31.41592653589793,0.9539905594094886
33.21112233794924,0.7770972914184058
35.00631814000055,0.4180032852514034
36.80151394205186,0.13605394950088476
38.59670974410317,0.019308601873052344
40.39190554615448,0.02781992456901159
42.18710134820579,0.10046258817133077
43.982297150257104,0.19560601933777
