ir_tab,uv_tab,coincidence_tab
6.283185307179586,6.911503837897546,
6.283185307179586,9.923099554097416,
6.283185307179586,12.934695270297286,
6.283185307179586,15.946290986497157,
6.283185307179586,18.957886702697028,
6.283185307179586,21.9694824188969,
6.283185307179586,24.981078135096766,
6.283185307179586,27.992673851296637,
6.283185307179586,31.004269567496507,
6.283185307179586,34.01586528369638,
6.283185307179586,37.02746099989625,
6.283185307179586,40.03905671609612,0.02716867374865437
6.283185307179586,43.05065243229599,0.03832321897637481
6.283185307179586,46.06224814849586,0.04633096611220755
6.283185307179586,49.07384386469573,0.052344660481902096
6.283185307179586,52.0854395808956,0.05666002744476052
6.283185307179586,55.09703529709547,0.059833534598095026
6.283185307179586,58.108631013295344,0.06224430270833006
6.283185307179586,61.120226729495215,0.06414473299592052
6.283185307179586,64.13182244569508,0.06570474665181078
6.283185307179586,67.14341816189496,0.06704123109442821
6.283185307179586,70.15501387809482,0.06823646440500888
6.283185307179586,73.16660959429468,0.06934952069951772
6.283185307179586,76.17820531049456,0.07042337847065418
6.283185307179586,79.18980102669443,0.07148941016969752
6.283185307179586,82.2013967428943,0.07257026553956562
6.283185307179586,85.21299245909417,0.07368178214351773
6.283185307179586,88.22458817529404,0.07483512938364746
6.283185307179586,91.23618389149391,0.07603390889940954
6.283185307179586,94.24777960769379,0.07727799895985898
