ir_tab,uv_tab,coincidence_tab
6.283185307179586,6.911503837897546,
6.283185307179586,9.923099554097416,
6.283185307179586,12.934695270297286,
6.283185307179586,15.946290986497157,
6.283185307179586,18.957886702697028,
6.283185307179586,21.9694824188969,
6.283185307179586,24.981078135096766,
6.283185307179586,27.992673851296637,
6.283185307179586,31.004269567496507,
6.283185307179586,34.01586528369638,
6.283185307179586,37.02746099989625,
6.283185307179586,40.03905671609612,0.39370715023909564
6.283185307179586,43.05065243229599,0.44327894734310325
6.283185307179586,46.06224814849586,0.47232864067047386
6.283185307179586,49.07384386469573,0.4904237629822586
6.283185307179586,52.0854395808956,0.5020707294106338
6.283185307179586,55.09703529709547,0.510397711279797
6.283185307179586,58.108631013295344,0.516649630646167
6.283185307179586,61.120226729495215,0.5216298107868304
6.283185307179586,64.13182244569508,0.5258642445152957
6.283185307179586,67.14341816189496,0.5297126399809688
6.283185307179586,70.15501387809482,0.5334355545235367
6.283185307179586,73.16660959429468,0.5372327188023283
6.283185307179586,76.17820531049456,0.5412653004351891
6.283185307179586,79.18980102669443,0.5456691470224532
6.283185307179586,82.2013967428943,0.5505628332867222
6.283185307179586,85.21299245909417,0.5560526300968229
6.283185307179586,88.22458817529404,0.5622356053304951
6.283185307179586,91.23618389149391,0.5692025360039662
6.283185307179586,94.24777960769379,0.5770383298152707
