ir_tab,uv_tab,coincidence_tab
0.0,0.0,
0.0,3.2499234347480614,
0.0,6.499846869496123,
0.0,9.749770304244183,
0.0,12.999693738992246,
0.0,16.249617173740308,
0.0,19.499540608488367,
0.0,22.74946404323643,
0.0,25.99938747798449,
0.0,29.249310912732554,
0.0,32.499234347480616,
0.0,35.74915778222868,
0.0,38.999081216976734,0.021088123243610514
0.0,42.249004651724796,0.032807118169836495
0.0,45.49892808647286,0.041840396868050314
0.0,48.74885152122092,0.04741135340072634
0.0,51.99877495596898,0.051752927026247876
0.0,55.248698390717045,0.05500798468618265
0.0,58.49862182546511,0.05746502826293937
0.0,61.74854526021317,0.05939454065644249
0.0,64.99846869496123,0.060980545436129505
0.0,68.24839212970929,0.06234833393237681
0.0,71.49831556445736,0.06310186294008868
0.0,74.74823899920541,0.06428978428556043
0.0,77.99816243395347,0.06544897703863929
0.0,81.24808586870154,0.06661128121358455
0.0,84.49800930344959,0.06779896678193928
0.0,87.74793273819766,0.06902714325941334
0.0,90.99785617294572,0.07030405841252446
0.0,94.24777960769379,0.07162922462913093
