ir_tab,uv_tab,coincidence_tab
3.141592653589793,3.455751918948773,
3.141592653589793,6.586511494422739,
3.141592653589793,9.717271069896704,
3.141592653589793,12.848030645370669,
3.141592653589793,15.978790220844635,
3.141592653589793,19.109549796318603,
3.141592653589793,22.240309371792566,
3.141592653589793,25.371068947266533,
3.141592653589793,28.5018285227405,
3.141592653589793,31.632588098214466,
3.141592653589793,34.76334767368843,
3.141592653589793,37.894107249162396,0.017456032470418714
3.141592653589793,41.024866824636355,0.029611310912706423
3.141592653589793,44.15562640011032,0.03977523384463266
3.141592653589793,47.28638597558429,0.04688828083544611
3.141592653589793,50.417145551058255,0.05202276245120174
3.141592653589793,53.54790512653222,0.05575820821699236
3.141592653589793,56.67866470200619,0.058527513695052547
3.141592653589793,59.809424277480154,0.060048866056504537
3.141592653589793,62.94018385295412,0.06179338475339809
3.141592653589793,66.0709434284281,0.06325809847949426
3.141592653589793,69.20170300390205,0.06454453011330538
3.141592653589793,72.33246257937603,0.06572445225944479
3.141592653589793,75.46322215484999,0.06684944980893226
3.141592653589793,78.59398173032395,0.06795685604897087
3.141592653589793,81.72474130579792,0.06907351047528704
3.141592653589793,84.85550088127188,0.07021819657243197
3.141592653589793,87.98626045674585,0.07140391204051422
3.141592653589793,91.11702003221981,0.07263637475110996
3.141592653589793,94.24777960769379,0.07391531187864833
