ir_tab,uv_tab,coincidence_tab
9.42477796076938,10.367255756846317,
9.42477796076938,13.259687613772092,
9.42477796076938,16.152119470697865,
9.42477796076938,19.04455132762364,
9.42477796076938,21.936983184549415,
9.42477796076938,24.82941504147519,
9.42477796076938,27.721846898400962,
9.42477796076938,30.614278755326737,
9.42477796076938,33.50671061225251,0.9702742957889996
9.42477796076938,36.39914246917829,0.547701994186145
9.42477796076938,39.29157432610406,0.3844495438872335
9.42477796076938,42.18400618302984,0.440174811143845
9.42477796076938,45.07643803995561,0.4728752075847471
9.42477796076938,47.96886989688139,0.4927119724169601
9.42477796076938,50.86130175380716,0.5058498667713669
9.42477796076938,53.75373361073294,0.5150800215431321
9.42477796076938,56.64616546765871,0.5218774658322844
9.42477796076938,59.53859732458449,0.5271646317709235
9.42477796076938,62.43102918151026,0.5315272518537695
9.42477796076938,65.32346103843604,0.5353575944941029
9.42477796076938,68.2158928953618,0.5389336077002319
9.42477796076938,71.10832475228759,0.5424635115662908
9.42477796076938,74.00075660921335,0.5461115519625481
9.42477796076938,76.89318846613914,0.5500133636800637
9.42477796076938,79.7856203230649,0.5542853089391162
9.42477796076938,82.67805217999069,0.5590303013547409
9.42477796076938,85.57048403691645,0.5643414658874563
9.42477796076938,88.46291589384224,0.5703044745664582
9.42477796076938,91.355347750768,0.5769999336928515
9.42477796076938,94.24777960769379,0.5858934641687034
