ir_tab,uv_tab,coincidence_tab
9.42477796076938,10.367255756846317,
9.42477796076938,13.259687613772092,
9.42477796076938,16.152119470697865,
9.42477796076938,19.04455132762364,
9.42477796076938,21.936983184549415,
9.42477796076938,24.82941504147519,
9.42477796076938,27.721846898400962,
9.42477796076938,30.614278755326737,
9.42477796076938,33.50671061225251,0.8069312180692186
9.42477796076938,36.39914246917829,0.0222134543883028
9.42477796076938,39.29157432610406,0.07283611466503927
9.42477796076938,42.18400618302984,0.055416730355259805
9.42477796076938,45.07643803995561,0.04572814856795265
9.42477796076938,47.96886989688139,0.039945068757486386
9.42477796076938,50.86130175380716,0.03626262633547036
9.42477796076938,53.75373361073294,0.033784349003695174
9.42477796076938,56.64616546765871,0.03203648113537193
9.42477796076938,59.53859732458449,0.03075324460846693
9.42477796076938,62.43102918151026,0.02977743270130288
9.42477796076938,65.32346103843604,0.029012003048673803
9.42477796076938,68.2158928953618,0.02839510945587158
9.42477796076938,71.10832475228759,0.027886640052491994
9.42477796076938,74.00075660921335,0.027460635568737977
9.42477796076938,76.89318846613914,0.02710089209630495
9.42477796076938,79.7856203230649,0.02679836274840891
9.42477796076938,82.67805217999069,0.026549638849432573
9.42477796076938,85.57048403691645,0.026356443163811995
9.42477796076938,88.46291589384224,0.026222767653543737
9.42477796076938,91.355347750768,0.026158428729826017
9.42477796076938,94.24777960769379,0.026061775944937624
