ir_tab,uv_tab,coincidence_tab
6.283185307179586,6.911503837897546,
6.283185307179586,9.923099554097416,
6.283185307179586,12.934695270297286,
6.283185307179586,15.946290986497157,
6.283185307179586,18.957886702697028,
6.283185307179586,21.9694824188969,
6.283185307179586,24.981078135096766,
6.283185307179586,27.992673851296637,
6.283185307179586,31.004269567496507,
6.283185307179586,34.01586528369638,
6.283185307179586,37.02746099989625,
6.283185307179586,40.03905671609612,0.07356770789274783
6.283185307179586,43.05065243229599,0.057773048493419236
6.283185307179586,46.06224814849586,0.048902487439963366
6.283185307179586,49.07384386469573,0.043548420372326146
6.283185307179586,52.0854395808956,0.04010033165112073
6.283185307179586,55.09703529709547,0.03775438617121346
6.283185307179586,58.108631013295344,0.03608234508024244
6.283185307179586,61.120226729495215,0.034841861876526915
6.283185307179586,64.13182244569508,0.03388863898904196
6.283185307179586,67.14341816189496,0.033133331162903776
6.283185307179586,70.15501387809482,0.03251922604713446
6.283185307179586,73.16660959429468,0.03201013086213822
6.283185307179586,76.17820531049456,0.031583546016205326
6.283185307179586,79.18980102669443,0.031226719316762803
6.283185307179586,82.2013967428943,0.03093436454507613
6.283185307179586,85.21299245909417,0.030707752779040483
6.283185307179586,88.22458817529404,0.030551473146593656
6.283185307179586,91.23618389149391,0.030477037676069352
6.283185307179586,94.24777960769379,0.030500832563739755
