ir_tab,uv_tab,coincidence_tab
0.0,0.0,
0.0,3.2499234347480614,
0.0,6.499846869496123,
0.0,9.749770304244183,
0.0,12.999693738992246,
0.0,16.249617173740308,
0.0,19.499540608488367,
0.0,22.74946404323643,
0.0,25.99938747798449,
0.0,29.249310912732554,
0.0,32.499234347480616,
0.0,35.74915778222868,
0.0,38.999081216976734,0.08945262622112359
0.0,42.249004651724796,0.06793618654038097
0.0,45.49892808647286,0.05639698672907355
0.0,48.74885152122092,0.050323955922776636
0.0,51.99877495596898,0.04620012793881065
0.0,55.248698390717045,0.04346132727284159
0.0,58.49862182546511,0.04154297722260643
0.0,61.74854526021317,0.040136795650656365
0.0,64.99846869496123,0.039064710786915174
0.0,68.24839212970929,0.038219505463466
0.0,71.49831556445736,0.0377525378058363
0.0,74.74823899920541,0.037174025545644265
0.0,77.99816243395347,0.036694212088147
0.0,81.24808586870154,0.036301602204289275
0.0,84.49800930344959,0.03599462410738487
0.0,87.74793273819766,0.035778951930016664
0.0,90.99785617294572,0.0356676176265789
0.0,94.24777960769379,0.03568237569021644
