ir_tab,uv_tab,coincidence_tab
3.141592653589793,3.455751918948773,
3.141592653589793,6.586511494422739,
3.141592653589793,9.717271069896704,
3.141592653589793,12.848030645370669,
3.141592653589793,15.978790220844635,
3.141592653589793,19.109549796318603,0.3111666248491255
3.141592653589793,22.240309371792566,0.6917535409152917
3.141592653589793,25.371068947266533,0.5281582537620593
3.141592653589793,28.5018285227405,0.38207881494503804
3.141592653589793,31.632588098214466,0.30098912170849146
3.141592653589793,34.76334767368843,0.2583455128538249
3.141592653589793,37.894107249162396,0.23440618004010982
3.141592653589793,41.024866824636355,0.2196802778378486
3.141592653589793,44.15562640011032,0.2099776027251752
3.141592653589793,47.28638597558429,0.2032316019308843
3.141592653589793,50.417145551058255,0.19829566236462176
3.141592653589793,53.54790512653222,0.19455770141644518
3.141592653589793,56.67866470200619,0.19163578623790384
3.141592653589793,59.809424277480154,0.18970961461827096
3.141592653589793,62.94018385295412,0.1877468804625092
3.141592653589793,66.0709434284281,0.186104694834766
3.141592653589793,69.20170300390205,0.1847168961918732
3.141592653589793,72.33246257937603,0.1835430066601561
3.141592653589793,75.46322215484999,0.1825605936608553
3.141592653589793,78.59398173032395,0.1817471399617033
3.141592653589793,81.72474130579792,0.1811122100754295
3.141592653589793,84.85550088127188,0.18065718815863696
3.141592653589793,87.98626045674585,0.1804071713946115
3.141592653589793,91.11702003221981,0.18038215194405158
3.141592653589793,94.24777960769379,0.18060478047943357
