ir_tab,uv_tab,coincidence_tab
9.42477796076938,10.367255756846317,
9.42477796076938,13.259687613772092,
9.42477796076938,16.152119470697865,
9.42477796076938,19.04455132762364,
9.42477796076938,21.936983184549415,
9.42477796076938,24.82941504147519,
9.42477796076938,27.721846898400962,
9.42477796076938,30.614278755326737,
9.42477796076938,33.50671061225251,0.9238623502808373
9.42477796076938,36.39914246917829,0.09133962999505753
9.42477796076938,39.29157432610406,0.025809552829729784
9.42477796076938,42.18400618302984,0.03751901699760866
9.42477796076938,45.07643803995561,0.04716301801703207
9.42477796076938,47.96886989688139,0.054076387136015244
9.42477796076938,50.86130175380716,0.05903994080932966
9.42477796076938,53.75373361073294,0.06267721548730103
9.42477796076938,56.64616546765871,0.06541955096353547
9.42477796076938,59.53859732458449,0.06755605077002205
9.42477796076938,62.43102918151026,0.06928176685949514
9.42477796076938,65.32346103843604,0.07073079559226639
9.42477796076938,68.2158928953618,0.0719974624100942
9.42477796076938,71.10832475228759,0.07314952875484336
9.42477796076938,74.00075660921335,0.07423651427675514
9.42477796076938,76.89318846613914,0.0752949626029237
9.42477796076938,79.7856203230649,0.07635184120685373
9.42477796076938,82.67805217999069,0.07742676182807658
9.42477796076938,85.57048403691645,0.07853348398919707
9.42477796076938,88.46291589384224,0.07968180563816274
9.42477796076938,91.355347750768,0.0808744161200938
9.42477796076938,94.24777960769379,0.08254058587838048
