ir_tab,uv_tab,coincidence_tab
12.566370614359172,13.823007675795091,
12.566370614359172,16.59627567344677,
12.566370614359172,19.369543671098448,
12.566370614359172,22.142811668750127,
12.566370614359172,24.916079666401806,
12.566370614359172,27.689347664053486,
12.566370614359172,30.462615661705165,
12.566370614359172,33.235883659356844,
12.566370614359172,36.00915165700852,0.7083683100963093
12.566370614359172,38.7824196546602,0.3839570484090027
12.566370614359172,41.55568765231188,0.44409340964114774
12.566370614359172,44.32895564996356,0.4788609216695573
12.566370614359172,47.10222364761523,0.5004297912477156
12.566370614359172,49.87549164526691,0.5148527251996146
12.566370614359172,52.64875964291859,0.524860290653985
12.566370614359172,55.42202764057027,0.5345655426904363
12.566370614359172,58.19529563822195,0.5399338116888805
12.566370614359172,60.96856363587363,0.5442660513933224
12.566370614359172,63.74183163352531,0.5479736178818297
12.566370614359172,66.515099631177,0.5513434697013639
12.566370614359172,69.28836762882867,0.554586886796204
12.566370614359172,72.06163562648035,0.5578676307569574
12.566370614359172,74.83490362413202,0.5613187121742826
12.566370614359172,77.60817162178371,0.5650526332803875
12.566370614359172,80.38143961943538,0.5691677805218522
12.566370614359172,83.15470761708707,0.573752482287112
12.566370614359172,85.92797561473874,0.5788876131408026
12.566370614359172,88.70124361239043,0.5846482785466444
12.566370614359172,91.4745116100421,0.5911059767540909
12.566370614359172,94.24777960769379,0.5997225413252819
