ir_tab,uv_tab,coincidence_tab
3.141592653589793,3.455751918948773,
3.141592653589793,6.586511494422739,
3.141592653589793,9.717271069896704,
3.141592653589793,12.848030645370669,
3.141592653589793,15.978790220844635,
3.141592653589793,19.109549796318603,
3.141592653589793,22.240309371792566,
3.141592653589793,25.371068947266533,
3.141592653589793,28.5018285227405,
3.141592653589793,31.632588098214466,
3.141592653589793,34.76334767368843,
3.141592653589793,37.894107249162396,0.3311808768595573
3.141592653589793,41.024866824636355,0.4077465987504438
3.141592653589793,44.15562640011032,0.4502201468384004
3.141592653589793,47.28638597558429,0.4751912329782565
3.141592653589793,50.417145551058255,0.49088332816880226
3.141592653589793,53.54790512653222,0.501338371538249
3.141592653589793,56.67866470200619,0.5086918102635226
3.141592653589793,59.809424277480154,0.5123180285673598
3.141592653589793,62.94018385295412,0.517192573745554
3.141592653589793,66.0709434284281,0.5214869470362791
3.141592653589793,69.20170300390205,0.5255333601041458
3.141592653589793,72.33246257937603,0.5295793057694862
3.141592653589793,75.46322215484999,0.5338196037362373
3.141592653589793,78.59398173032395,0.5384152622493164
3.141592653589793,81.72474130579792,0.5435047158167094
3.141592653589793,84.85550088127188,0.5492106601460293
3.141592653589793,87.98626045674585,0.5556442396272898
3.141592653589793,91.11702003221981,0.5629083189078541
3.141592653589793,94.24777960769379,0.5710998709954578
