ir_tab,uv_tab,coincidence_tab
3.141592653589793,3.455751918948773,
3.141592653589793,6.586511494422739,
3.141592653589793,9.717271069896704,
3.141592653589793,12.848030645370669,
3.141592653589793,15.978790220844635,
3.141592653589793,19.109549796318603,
3.141592653589793,22.240309371792566,0.13027141508881285
3.141592653589793,25.371068947266533,0.1493586084790301
3.141592653589793,28.5018285227405,0.11445761491627238
3.141592653589793,31.632588098214466,0.08454908195914453
3.141592653589793,34.76334767368843,0.06796941198677467
3.141592653589793,37.894107249162396,0.05835586881203921
3.141592653589793,41.024866824636355,0.05202198708175612
3.141592653589793,44.15562640011032,0.04829023365183318
3.141592653589793,47.28638597558429,0.04562341294534171
3.141592653589793,50.417145551058255,0.04365104085665249
3.141592653589793,53.54790512653222,0.04214283273634303
3.141592653589793,56.67866470200619,0.040948396492468786
3.141592653589793,59.809424277480154,0.04026076295390374
3.141592653589793,62.94018385295412,0.03941108960516717
3.141592653589793,66.0709434284281,0.03867815912139369
3.141592653589793,69.20170300390205,0.038034647268013255
3.141592653589793,72.33246257937603,0.03746407736039167
3.141592653589793,75.46322215484999,0.03695768766595637
3.141592653589793,78.59398173032395,0.03650442469312627
3.141592653589793,81.72474130579792,0.036111375456351825
3.141592653589793,84.85550088127188,0.03578090038820342
3.141592653589793,87.98626045674585,0.03552692388917783
3.141592653589793,91.11702003221981,0.03536195232955741
3.141592653589793,94.24777960769379,0.03530120684550886
