ir_tab,uv_tab,coincidence_tab
0.0,0.0,
0.0,3.2499234347480614,
0.0,6.499846869496123,
0.0,9.749770304244183,
0.0,12.999693738992246,
0.0,16.249617173740308,
0.0,19.499540608488367,
0.0,22.74946404323643,
0.0,25.99938747798449,
0.0,29.249310912732554,0.26306665348098074
0.0,32.499234347480616,0.49283476333957554
0.0,35.74915778222868,0.5077661579576871
0.0,38.999081216976734,0.5085924649849549
0.0,42.249004651724796,0.5082209374706169
0.0,45.49892808647286,0.5082475979379859
0.0,48.74885152122092,0.5055178389595985
0.0,51.99877495596898,0.5066842813861917
0.0,55.248698390717045,0.5079656543544099
0.0,58.49862182546511,0.5093040843409751
0.0,61.74854526021317,0.5109461423872546
0.0,64.99846869496123,0.5129152809019039
0.0,68.24839212970929,0.5152228567291995
0.0,71.49831556445736,0.5163979192412348
0.0,74.74823899920541,0.5197807417159503
0.0,77.99816243395347,0.5237273819193878
0.0,81.24808586870154,0.5283806529295844
0.0,84.49800930344959,0.5337981476889656
0.0,87.74793273819766,0.5400736231399774
0.0,90.99785617294572,0.5472938604880243
0.0,94.24777960769379,0.5555376656004584
