ir_tab,uv_tab,coincidence_tab
3.141592653589793,3.455751918948773,
3.141592653589793,6.586511494422739,
3.141592653589793,9.717271069896704,
3.141592653589793,12.848030645370669,
3.141592653589793,15.978790220844635,
3.141592653589793,19.109549796318603,
3.141592653589793,22.240309371792566,
3.141592653589793,25.371068947266533,
3.141592653589793,28.5018285227405,0.04442586785991605
3.141592653589793,31.632588098214466,0.48156078608813235
3.141592653589793,34.76334767368843,0.5055779183571403
3.141592653589793,37.894107249162396,0.5070293227575291
3.141592653589793,41.024866824636355,0.5066586589442983
3.141592653589793,44.15562640011032,0.5067277815136793
3.141592653589793,47.28638597558429,0.5071977181810498
3.141592653589793,50.417145551058255,0.5080200130188182
3.141592653589793,53.54790512653222,0.5089679922890313
3.141592653589793,56.67866470200619,0.509990116348868
3.141592653589793,59.809424277480154,0.5092777621958444
3.141592653589793,62.94018385295412,0.5111111872431249
3.141592653589793,66.0709434284281,0.5132309437816649
3.141592653589793,69.20170300390205,0.5156957547587597
3.141592653589793,72.33246257937603,0.5185667344504615
3.141592653589793,75.46322215484999,0.5219079432395726
3.141592653589793,78.59398173032395,0.5258387805049599
3.141592653589793,81.72474130579792,0.5303998932062277
3.141592653589793,84.85550088127188,0.5356956927049994
3.141592653589793,87.98626045674585,0.541775335537029
3.141592653589793,91.11702003221981,0.5487367889918022
3.141592653589793,94.24777960769379,0.5566978566170239
