ir_tab,uv_tab,coincidence_tab
28.274333882308138,34.55751918948772,
26.254738605000412,36.57711446679545,
24.23514332769269,38.59670974410317,
22.215548050384967,40.616305021410895,
20.19595277307724,42.635900298718624,0.4550085652759801
18.176357495769516,44.65549557602635,0.17431040600751974
16.156762218461793,46.67509085333407,0.08377973320617996
14.13716694115407,48.69468613064179,0.04556368273330537
12.117571663846345,50.714281407949514,0.027151471345281918
10.097976386538623,52.73387668525724,0.017696517132072664
8.078381109230897,54.753471962564966,0.012754965695705568
6.058785831923171,56.77306723987269,0.010251235560686774
4.039190554615448,58.79266251718042,0.009127921800731761
2.019595277307726,60.81225779448813,0.00881231796904458
0.0,62.83185307179586,0.009000665328227915
