photon_frequency_tab,final_reflection_tab
18.84955592153876,0.1147147550962826
20.64475172359007,0.047783968853705366
22.43994752564138,0.010349999368559439
24.23514332769269,0.03223979727803805
26.030339129744,0.1491627855971624
27.82553493179531,0.3797079343243215
29.62073073384662,0.6792661636767082
31.41592653589793,0.9157611416654937
33.21112233794924,0.9441764703897819
35.00631814000055,0.7487609826441054
36.80151394205186,0.45754954936557946
38.59670974410317,0.2092193861375676
40.39190554615448,0.062393879302757416
42.18710134820579,0.009031999207631317
43.982297150257104,0.017583813340998643
