photon_frequency_tab,final_reflection_tab
18.84955592153876,0.06929060801119707
20.64475172359007,0.01794586534974455
22.43994752564138,0.01748536498560189
24.23514332769269,0.10685397105257766
26.030339129744,0.31691891328719185
27.82553493179531,0.6219787810773406
29.62073073384662,0.8915256249891824
31.41592653589793,0.9487100362647665
33.21112233794924,0.7489245061872934
35.00631814000055,0.4348481541936432
36.80151394205186,0.17548647857266964
38.59670974410317,0.03914681742992826
40.39190554615448,0.010570565634053066
42.18710134820579,0.04922308074986189
43.982297150257104,0.12063731317038208
